,Team,Year,Wins,Champion,MVP,Scoring Leader,Rebound Leader,Assist Leader,WS Leader,DPOY,MIP,6MOY,Coach of Year,All-Stars,All-Defensive,All-NBA,FG%,3P Attempts,3P%,2P Attempts,2P%,FT%,RPG,APG,STL,BLK,TOVPG,PPG,Accolades
1064,Milwaukee Bucks,2009,34,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.445,1408,0.363,5347,0.467,0.78,40.7,22,7.4,3.8,14.1,99.3,1
1065,Orlando Magic,2009,59,FALSE,0,0,1,0,0,1,0,0,0,2,1,3,0.457,2147,0.381,4269,0.495,0.715,43.3,19.4,7,5.4,13.9,101,8
1066,Atlanta Hawks,2009,47,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.458,1633,0.366,4818,0.49,0.737,40,20.2,7.4,4.6,12.8,98.1,2
1067,Miami Heat,2009,43,FALSE,0,1,0,0,0,0,0,0,0,1,1,0,0.457,1631,0.357,5015,0.489,0.754,39.5,20.4,7.9,5.5,12.5,98.3,3
1068,Charlotte Hornets,2009,35,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.455,1339,0.366,4960,0.479,0.74,39.7,21.2,7.1,4.8,15.6,93.6,2
1069,Washington Wizards,2009,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1198,0.33,5457,0.476,0.767,40.1,20,7.5,4.5,14,96.1,0
1070,Denver Nuggets,2009,54,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.47,1477,0.371,5033,0.499,0.76,41.6,22.2,8.7,6,15.3,104.3,3
1071,Portland Trail Blazers,2009,54,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.465,1555,0.383,4939,0.49,0.765,41.7,20.3,6.7,4.9,12.9,99.4,2
1072,Utah Jazz,2009,48,FALSE,0,0,0,0,0,0,0,0,0,0,3,3,0.475,1122,0.349,5501,0.5,0.771,41,24.7,8.8,4.6,14.8,103.6,6
1073,Minnesota Timberwolves,2009,24,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.441,1539,0.353,5227,0.467,0.769,41.7,20.4,6.2,3.9,14.2,97.8,0
1074,Oklahoma City Thunder,2009,23,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.447,949,0.346,5767,0.463,0.786,42.6,20.3,7.4,4.5,16.2,97,1
1075,Los Angeles Lakers,2009,65,TRUE,0,0,0,0,0,0,0,0,0,2,1,3,0.474,1516,0.361,5465,0.505,0.77,43.9,23.3,8.8,5.1,13.5,106.9,6
1076,Phoenix Suns,2009,46,FALSE,0,0,0,0,0,0,0,0,0,2,2,4,0.504,1445,0.383,5250,0.537,0.744,41.7,23.2,7.2,5.1,15.7,109.4,8
1077,Golden State Warriors,2009,29,FALSE,0,0,0,0,0,0,0,1,0,0,0,0,0.458,1475,0.373,5580,0.48,0.791,42,20.9,7.8,6.4,14.6,108.6,1
1078,Los Angeles Clippers,2009,19,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.441,1513,0.354,5183,0.467,0.736,39.8,21,7,5.9,14.9,95.1,2
1079,Sacramento Kings,2009,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.447,1594,0.368,5091,0.472,0.798,39.1,19.7,6.9,4.3,15.4,100.6,0
1080,San Antonio Spurs,2009,54,FALSE,0,0,0,0,0,0,0,0,0,2,2,3,0.466,1620,0.386,4914,0.492,0.761,41,21.2,5.8,4,11.7,97,7
1081,Houston Rockets,2009,53,FALSE,0,0,0,0,0,0,1,0,0,1,2,2,0.453,1656,0.375,4870,0.48,0.805,43,20.3,6.7,4.3,14.1,98.4,6
1082,Dallas Mavericks,2009,50,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.462,1632,0.35,5138,0.498,0.819,42.7,21.7,7.2,5.2,12.7,101.7,4
1083,New Orleans Pelicans,2009,49,FALSE,0,0,0,1,0,0,0,0,0,2,2,3,0.457,1526,0.364,4840,0.487,0.807,39.7,19.6,7.2,4.1,12.5,95.8,8
1084,Memphis Grizzlies,2009,24,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.454,1106,0.36,5205,0.474,0.756,38.8,17.4,7.5,4.7,15.3,93.9,2
1085,Boston Celtics,2010,50,FALSE,0,0,0,0,0,0,0,0,0,3,3,2,0.483,1433,0.348,4861,0.523,0.746,38.6,23.5,8.5,4.9,14.9,99.2,8
1086,Toronto Raptors,2010,40,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.482,1397,0.371,5234,0.512,0.764,40.4,22,5.7,4.7,13.4,104.1,1
1087,New York Knicks,2010,29,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.455,2145,0.346,4731,0.504,0.782,40.4,21.6,7.1,3.7,14,102.1,2
1088,Philadelphia 76ers,2010,27,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.46,1381,0.343,5325,0.491,0.756,41,21,8.1,5.4,14.5,97.7,1
1089,Brooklyn Nets,2010,12,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.429,1185,0.318,5369,0.454,0.78,39.7,18.8,7,4.8,14.4,92.4,0
1090,Cleveland Cavaliers,2010,61,FALSE,1,0,0,0,1,0,0,0,0,1,3,4,0.485,1582,0.381,4809,0.52,0.72,42.5,22.4,6.9,5.2,13.9,102.1,10
1091,Milwaukee Bucks,2010,46,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.436,1813,0.356,5185,0.464,0.755,43,21.2,7.1,4.7,13.2,97.7,1
1092,Chicago Bulls,2010,41,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.451,1066,0.33,5759,0.474,0.754,44.5,20.8,6.5,5.8,14.3,97.5,4
1093,Indiana Pacers,2010,32,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.443,1896,0.348,4927,0.479,0.775,41.5,21.1,7.1,5.4,15,100.8,1
1094,Detroit Pistons,2010,27,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.445,1190,0.314,5412,0.474,0.728,40.2,19.4,7.3,3.8,13.4,94,2
1095,Orlando Magic,2010,59,FALSE,0,0,1,0,0,1,0,0,0,1,1,3,0.47,2241,0.375,4153,0.521,0.724,43.2,19.7,6.2,5.6,14.1,102.8,7
1096,Atlanta Hawks,2010,53,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.468,1455,0.36,5346,0.497,0.759,41.7,21.8,7.2,5,12,101.7,3
1097,Miami Heat,2010,47,FALSE,0,0,0,0,0,0,0,0,0,1,1,3,0.458,1426,0.346,5092,0.489,0.752,41.8,18.9,7.4,5.6,13.2,96.5,5
1098,Charlotte Hornets,2010,44,FALSE,0,0,0,0,0,0,0,0,0,1,5,0,0.453,1331,0.346,4975,0.482,0.751,40.8,20.2,7.7,5.4,15.7,95.3,6
1099,Washington Wizards,2010,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.449,1225,0.353,5475,0.471,0.762,41.8,19,6,5.1,14.9,96.2,0
1100,Denver Nuggets,2010,53,FALSE,0,0,0,0,0,0,0,0,0,2,1,2,0.468,1517,0.359,5161,0.5,0.772,41.4,21,8.3,5.1,13.9,106.5,5
1101,Utah Jazz,2010,53,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.491,1207,0.364,5368,0.519,0.741,42.2,26.7,8.2,4.9,15.2,104.2,4
1102,Portland Trail Blazers,2010,50,FALSE,0,0,0,0,0,0,0,0,0,0,2,2,0.461,1388,0.354,5065,0.49,0.79,40.2,20.4,6.4,4.3,12.3,98.1,4
1103,Oklahoma City Thunder,2010,50,FALSE,0,1,0,0,0,0,0,0,0,1,2,0,0.462,1229,0.34,5400,0.49,0.805,43.5,20,8,5.9,15,101.5,4
1104,Minnesota Timberwolves,2010,15,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.449,1181,0.341,5742,0.471,0.746,42.9,19.8,7.3,3.7,16.3,98.2,1
1105,Los Angeles Lakers,2010,57,TRUE,0,0,0,0,0,0,0,1,0,1,1,4,0.457,1562,0.341,5313,0.492,0.765,44.3,21.1,7.5,4.9,13.4,101.7,7
1106,Phoenix Suns,2010,54,FALSE,0,0,0,1,0,0,0,0,0,2,0,0,0.492,1770,0.412,5018,0.52,0.77,43,23.3,5.8,5.1,14.8,110.2,3
1107,Los Angeles Clippers,2010,29,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.455,1457,0.332,5144,0.49,0.73,41.8,22.1,6.5,5.7,15.7,95.7,3
1108,Golden State Warriors,2010,26,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.469,1687,0.375,5407,0.499,0.782,38.4,22.4,9.3,4.1,14.7,108.8,1
1109,Sacramento Kings,2010,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.456,1383,0.349,5512,0.483,0.726,42.6,20.5,6.9,4.5,15,100,0
1110,Dallas Mavericks,2010,55,FALSE,0,0,0,0,0,0,0,0,0,2,1,3,0.464,1498,0.372,5262,0.491,0.816,41.7,23.4,7.6,5.5,12.9,102,6
1111,San Antonio Spurs,2010,50,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.473,1547,0.358,5112,0.508,0.74,42.8,22.3,6.3,4.6,13.6,101.4,6
1112,Houston Rockets,2010,42,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.447,1838,0.351,5085,0.481,0.772,42,21.8,7.1,3.9,14.5,102.4,1
1113,Memphis Grizzlies,2010,40,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.469,1020,0.337,5855,0.492,0.733,43.5,18.8,7.9,4.9,15.2,102.5,4
1114,New Orleans Pelicans,2010,37,FALSE,0,0,0,0,0,0,0,0,0,0,1,2,0.464,1572,0.363,5270,0.495,0.778,40.3,22.3,7.6,3.7,13.5,100.2,3
1115,Boston Celtics,2011,56,FALSE,0,0,0,0,0,0,0,0,0,4,4,0,0.486,1119,0.365,5100,0.513,0.77,38.8,23.4,8.2,4.2,14.6,96.5,8
1116,New York Knicks,2011,42,FALSE,0,0,0,0,0,0,0,0,0,2,1,4,0.457,2081,0.368,4786,0.496,0.809,40.5,21.4,7.6,5.8,13.7,106.5,7
1117,Philadelphia 76ers,2011,41,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.461,1248,0.355,5528,0.485,0.77,41.8,22.7,7.6,4.3,13,99,1
1118,Brooklyn Nets,2011,24,FALSE,0,0,0,0,0,0,0,0,0,1,0,2,0.44,1337,0.343,5301,0.464,0.759,40.8,21,5.6,4.7,14,94.2,3
1119,Toronto Raptors,2011,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.465,1091,0.316,5664,0.494,0.755,40.3,21.9,7.1,4.3,14.7,99.1,0
1120,Chicago Bulls,2011,62,FALSE,1,0,0,0,0,0,0,0,0,1,2,0,0.462,1415,0.361,5172,0.489,0.743,44.2,22.3,7.2,5.7,14.2,98.6,4
1121,Indiana Pacers,2011,37,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.442,1653,0.354,5134,0.471,0.782,43.5,19.6,7.1,5.6,15.4,99.8,2
1122,Milwaukee Bucks,2011,35,FALSE,0,0,0,0,0,0,0,0,0,0,1,1,0.43,1414,0.342,5130,0.454,0.757,40.8,18.8,7.5,4.9,13.5,91.9,2
1123,Detroit Pistons,2011,30,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.46,1256,0.376,5391,0.479,0.737,38.6,21.1,7.3,4,13,97,2
1124,Cleveland Cavaliers,2011,19,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.434,1489,0.342,5158,0.461,0.745,40.3,21,6.6,4.2,14.2,95.5,1
1125,Miami Heat,2011,58,FALSE,0,0,0,0,1,0,0,0,0,3,2,6,0.481,1479,0.37,4822,0.515,0.769,42.1,20,6.6,5.2,13.9,102.1,12
1126,Orlando Magic,2011,52,FALSE,0,0,0,0,0,0,1,0,0,1,1,3,0.461,2103,0.366,4308,0.507,0.692,43.2,20,6.7,4.7,14.9,99.2,6
1127,Atlanta Hawks,2011,44,FALSE,0,0,0,0,0,0,0,0,0,2,2,1,0.462,1427,0.352,5002,0.494,0.779,39.3,22,6.1,4.2,13.6,95,5
1128,Charlotte Hornets,2011,34,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.451,1203,0.327,5162,0.48,0.756,40.1,21.1,6.4,5.3,14.5,93.3,1
1129,Washington Wizards,2011,23,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.443,1182,0.332,5706,0.465,0.745,41.3,19.4,8.1,6.1,15.3,97.3,2
1130,Oklahoma City Thunder,2011,55,FALSE,0,1,0,0,0,0,0,1,0,2,2,3,0.464,1403,0.347,5206,0.495,0.823,42.8,20.4,8,5.9,14.1,104.8,9
1131,Denver Nuggets,2011,50,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.476,1704,0.388,4909,0.506,0.765,42,22.1,7.4,4.3,14.1,107.5,4
1132,Portland Trail Blazers,2011,48,FALSE,0,0,0,0,0,0,0,0,0,0,3,1,0.447,1503,0.345,5096,0.477,0.804,39.3,21.2,8,4.4,13,96.3,4
1133,Utah Jazz,2011,39,FALSE,0,0,0,0,0,0,0,0,0,1,4,2,0.465,1256,0.346,5334,0.493,0.771,39.5,23.4,7.7,5.9,14.3,99.4,7
1134,Minnesota Timberwolves,2011,17,FALSE,0,0,1,0,0,0,0,0,0,1,0,0,0.441,1565,0.376,5449,0.459,0.768,44.4,20.1,7.2,5.1,17,101.1,2
1135,Los Angeles Lakers,2011,57,FALSE,0,0,0,0,0,0,0,0,0,2,2,4,0.463,1487,0.352,5270,0.494,0.779,44,22,7.3,5.1,13.1,101.5,8
1136,Phoenix Suns,2011,40,FALSE,0,0,0,1,0,0,0,0,0,0,0,2,0.47,1857,0.377,4987,0.505,0.759,40.2,23.7,6.6,4.4,14.3,105,3
1137,Golden State Warriors,2011,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.461,1749,0.392,5298,0.484,0.761,40.5,22.5,9,5,14.6,103.4,0
1138,Los Angeles Clippers,2011,32,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.457,1519,0.338,5075,0.493,0.707,42.1,22.1,7.1,4.9,16.4,98.6,2
1139,Sacramento Kings,2011,24,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.449,1277,0.335,5702,0.475,0.734,43.9,20.4,7.4,4.8,16.1,99.4,1
1140,San Antonio Spurs,2011,61,FALSE,0,0,0,0,0,0,0,0,1,2,1,1,0.475,1727,0.397,4901,0.503,0.767,41.9,22.4,7.3,4.5,13.4,103.7,5
1141,Dallas Mavericks,2011,57,TRUE,0,0,0,0,0,1,0,0,0,1,2,2,0.475,1768,0.365,4695,0.516,0.777,41.4,23.8,6.8,4.3,14,100.2,6
1142,New Orleans Pelicans,2011,46,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.459,1232,0.36,5184,0.482,0.765,40.1,20.6,7.6,4.4,13,94.9,3
1143,Memphis Grizzlies,2011,46,FALSE,0,0,0,0,0,0,0,0,0,0,5,0,0.471,926,0.334,5875,0.492,0.75,41,20.6,9.4,5.4,14,99.9,5
1144,Houston Rockets,2011,43,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.454,1843,0.367,5132,0.486,0.801,42.8,23.8,7.1,4.5,13.5,105.9,1
1145,Boston Celtics,2012,39,FALSE,0,0,0,1,0,0,0,0,0,2,3,0,0.46,988,0.367,4098,0.483,0.778,38.8,23.6,7.5,5.5,14.8,91.8,6
1146,New York Knicks,2012,36,FALSE,0,0,0,0,0,0,0,1,0,1,1,2,0.443,1538,0.336,3797,0.487,0.741,41.7,20.1,9.4,4.2,16,97.8,5
1147,Philadelphia 76ers,2012,35,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.448,963,0.362,4553,0.466,0.742,43.2,22,8,5.2,11.2,93.6,2
1148,Toronto Raptors,2012,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.44,1075,0.34,4079,0.467,0.77,42,20.9,6.5,4.9,15.2,90.7,0
1149,Brooklyn Nets,2012,22,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.425,1481,0.342,3839,0.457,0.777,40.3,19.9,7.5,3.9,15.1,93.1,2
1150,Chicago Bulls,2012,50,FALSE,0,0,0,0,0,0,0,0,0,2,3,3,0.452,1117,0.375,4345,0.471,0.722,46.7,23.1,6.9,5.9,14,96.3,8
1151,Indiana Pacers,2012,42,FALSE,0,0,0,0,0,0,1,0,0,1,2,0,0.438,1064,0.368,4311,0.455,0.782,43.9,18.6,7.9,5.4,14,97.7,4
1152,Milwaukee Bucks,2012,31,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.443,1265,0.345,4387,0.471,0.774,42.5,23.5,8.3,5.1,14.1,99,1
1153,Detroit Pistons,2012,25,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.438,916,0.346,4316,0.457,0.752,40.3,18.7,7,4.2,15.7,90.9,2
1154,Cleveland Cavaliers,2012,21,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.422,1273,0.346,4087,0.446,0.716,42.3,19.8,7.1,4,15.4,93,1
1155,Miami Heat,2012,46,TRUE,1,0,0,0,1,0,0,0,0,3,3,5,0.469,1030,0.359,4182,0.496,0.775,41.6,20,8.9,5.4,15.2,98.5,13
1156,Atlanta Hawks,2012,40,FALSE,0,0,0,0,0,0,0,0,0,0,2,1,0.454,1330,0.37,4018,0.482,0.74,41.2,22.4,8.1,4.6,14,96.6,3
1157,Orlando Magic,2012,37,FALSE,0,0,1,0,0,0,0,0,0,1,2,3,0.441,1785,0.375,3377,0.475,0.66,42.5,20,6.8,4.2,14.9,94.2,7
1158,Washington Wizards,2012,20,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.441,1075,0.32,4400,0.47,0.727,41.7,19.1,8,6.3,15.3,93.6,1
1159,Charlotte Hornets,2012,7,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.414,892,0.295,4401,0.439,0.746,39,20.1,6,5.5,14.5,87,1
1160,Oklahoma City Thunder,2012,47,FALSE,0,1,0,0,0,0,0,0,0,2,2,5,0.471,1317,0.358,3912,0.509,0.806,43.7,18.5,7.5,8.2,16.3,103.1,10
1161,Denver Nuggets,2012,38,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0.476,1311,0.332,4093,0.522,0.735,43.1,24,8.2,5,15.4,104.1,1
1162,Utah Jazz,2012,36,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.456,845,0.323,4686,0.48,0.754,44.2,21.8,8.3,5.8,14.2,99.7,2
1163,Portland Trail Blazers,2012,28,FALSE,0,0,0,0,0,0,0,0,0,1,3,1,0.443,1382,0.346,4035,0.477,0.796,40.7,20.4,8,4.9,14.2,97.2,5
1164,Minnesota Timberwolves,2012,26,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.433,1423,0.332,4011,0.469,0.771,43.7,19.5,6.6,4.4,15.2,97.9,1
1165,Los Angeles Lakers,2012,41,FALSE,0,0,0,0,0,0,0,0,0,2,1,5,0.457,1112,0.326,4207,0.491,0.756,46.2,22.5,5.9,5.3,15.1,97.3,8
1166,Los Angeles Clippers,2012,40,FALSE,0,0,0,0,0,0,0,0,0,2,3,1,0.455,1441,0.357,3925,0.49,0.68,41.6,21,8.4,4.8,13.3,97.5,6
1167,Phoenix Suns,2012,33,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.458,1295,0.343,4150,0.494,0.757,41.7,22.5,6.5,5.5,14.1,98.4,1
1168,Golden State Warriors,2012,23,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.457,1351,0.388,4092,0.48,0.77,39.2,22.3,8,5.5,13.9,97.8,0
1169,Sacramento Kings,2012,22,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.436,1301,0.316,4411,0.471,0.736,42.9,19.3,8.5,4.9,14.4,98.8,1
1170,San Antonio Spurs,2012,50,FALSE,0,0,0,0,0,0,0,0,0,1,2,1,0.478,1405,0.393,4058,0.507,0.748,43,23.2,7.4,4.4,13.6,103.7,4
1171,Memphis Grizzlies,2012,41,FALSE,0,0,0,0,0,1,0,0,0,1,4,1,0.447,849,0.326,4573,0.47,0.759,42,19.5,9.6,5.2,14.5,95,7
1172,Dallas Mavericks,2012,36,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.443,1464,0.339,3948,0.482,0.771,42.8,20.9,8.6,5.1,14,95.8,4
1173,Houston Rockets,2012,34,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.449,1330,0.359,4213,0.477,0.782,42.2,21.3,7.5,4.8,14.5,98.1,2
1174,New Orleans Pelicans,2012,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.451,777,0.333,4326,0.472,0.757,41.1,20.7,7.4,4.8,15.5,89.6,0
1175,New York Knicks,2013,54,FALSE,0,1,0,0,0,0,0,0,0,2,3,2,0.448,2371,0.376,4318,0.487,0.759,40.6,19.3,8.2,3.6,12,100,8
1176,Brooklyn Nets,2013,49,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.45,1760,0.357,4784,0.484,0.731,42.8,20.3,7.3,4.8,14.7,96.9,2
1177,Boston Celtics,2013,41,FALSE,0,0,0,1,0,0,0,0,0,1,3,1,0.465,1390,0.358,5069,0.494,0.776,39.3,22.8,8.2,4.5,14.6,96.5,6
1178,Philadelphia 76ers,2013,34,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.444,1438,0.36,5457,0.466,0.729,41.3,22.8,7.4,4.7,13,93.2,1
1179,Toronto Raptors,2013,34,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.446,1665,0.343,5020,0.48,0.788,40.2,21.5,7.3,4.8,13.7,97.2,0
1180,Indiana Pacers,2013,49,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.436,1599,0.347,4926,0.465,0.746,45.9,20.3,7.2,6.3,15.1,94.7,3
1181,Chicago Bulls,2013,45,FALSE,0,0,0,0,0,1,0,0,0,2,4,0,0.437,1265,0.353,5433,0.456,0.773,43.2,23,7.2,5.1,14.3,93.2,7
1182,Milwaukee Bucks,2013,38,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.435,1670,0.36,5527,0.457,0.736,44,22.9,8.4,6.7,14.1,98.9,0
1183,Detroit Pistons,2013,29,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.449,1440,0.356,5198,0.474,0.699,42.1,21.2,7,4.9,15.1,94.9,1
1184,Cleveland Cavaliers,2013,24,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.434,1581,0.346,5320,0.46,0.756,41,20.7,7.9,4.1,14,96.5,2
1185,Miami Heat,2013,66,TRUE,1,0,0,0,1,0,0,0,0,3,3,4,0.496,1809,0.396,4539,0.536,0.754,38.6,23,8.7,5.4,13.9,102.9,12
1186,Atlanta Hawks,2013,44,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.464,1901,0.371,4743,0.501,0.715,40.9,24.5,8.1,4.5,14.9,98,1
1187,Washington Wizards,2013,29,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.435,1495,0.365,5198,0.455,0.733,43.2,21.6,7.3,4.6,15.1,93.2,1
1188,Charlotte Hornets,2013,21,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.425,1399,0.335,5250,0.448,0.75,40.3,19.4,7.2,5.8,14.1,93.4,0
1189,Orlando Magic,2013,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.448,1537,0.329,5367,0.482,0.755,42.7,22.8,6.4,4.4,14.5,94.1,0
1190,Oklahoma City Thunder,2013,60,FALSE,0,0,0,0,0,0,0,0,0,2,2,5,0.481,1588,0.377,4916,0.514,0.828,43.6,21.4,8.3,7.6,15.3,105.7,9
1191,Denver Nuggets,2013,57,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.478,1518,0.343,5465,0.516,0.701,45,24.4,9.3,6.5,15.3,106.1,1
1192,Utah Jazz,2013,43,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.454,1385,0.366,5325,0.477,0.764,42,22.7,8.4,6.3,14.8,98,1
1193,Portland Trail Blazers,2013,33,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.448,1904,0.353,4811,0.486,0.776,40.8,21.8,6.6,4.3,14.7,97.5,1
1194,Minnesota Timberwolves,2013,31,FALSE,0,0,0,0,0,0,0,0,0,0,1,2,0.439,1475,0.305,5227,0.477,0.742,42,22.4,8.5,4.7,14.8,95.7,3
1195,Los Angeles Clippers,2013,56,FALSE,0,0,0,0,0,0,0,1,0,2,3,5,0.478,1752,0.358,4856,0.522,0.711,41.6,23.9,9.6,5.6,14.6,101.1,11
1196,Golden State Warriors,2013,47,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.458,1632,0.403,5208,0.475,0.79,45,22.5,6.9,4.2,15.1,101.2,3
1197,Los Angeles Lakers,2013,45,FALSE,0,0,1,0,0,0,0,0,0,2,2,6,0.458,2015,0.355,4625,0.503,0.692,44.8,22.2,7,5.2,15,102.2,11
1198,Sacramento Kings,2013,28,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.447,1681,0.363,5223,0.474,0.769,40.6,20.8,8.2,4.2,14.6,100.2,0
1199,Phoenix Suns,2013,25,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,0.443,1455,0.33,5462,0.473,0.744,41.6,22.6,8,5.3,15.6,95.2,1
1200,San Antonio Spurs,2013,58,FALSE,0,0,0,0,0,0,0,0,1,2,2,2,0.481,1764,0.376,4911,0.519,0.791,41.3,25.1,8.5,5.4,14.7,103,7
1201,Memphis Grizzlies,2013,56,FALSE,0,0,0,0,0,0,0,0,0,1,5,0,0.444,1107,0.345,5572,0.463,0.773,42.7,20.9,8.6,5.3,14,93.4,6
1202,Houston Rockets,2013,45,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.461,2369,0.366,4413,0.511,0.754,43.4,23.2,8.3,4.4,16.4,106,3
1203,Dallas Mavericks,2013,41,FALSE,0,0,0,0,0,0,0,0,0,0,0,1,0.462,1628,0.372,5264,0.489,0.793,41.9,23.2,7.9,5.5,14,101.1,1
1204,New Orleans Pelicans,2013,27,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.448,1474,0.363,5115,0.473,0.776,41.6,21,6.3,5.4,14.5,94.1,1
1205,Toronto Raptors,2014,48,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.445,1917,0.372,4801,0.475,0.782,42.5,21.2,7,4.2,14.1,101.3,1
1206,Brooklyn Nets,2014,44,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.459,1922,0.369,4469,0.497,0.753,38.1,20.9,8.6,3.8,14.5,98.5,4
1207,New York Knicks,2014,37,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.449,2038,0.372,4701,0.482,0.761,40.3,20,7.7,4.5,13,98.6,4
1208,Boston Celtics,2014,25,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.435,1729,0.333,5154,0.47,0.777,42.5,21,7.1,4.2,15.4,96.2,3
1209,Philadelphia 76ers,2014,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.435,1847,0.312,5303,0.477,0.71,42.7,21.8,9.3,4,16.9,99.5,0
1210,Indiana Pacers,2014,56,FALSE,0,0,0,0,0,0,0,0,0,2,2,1,0.449,1542,0.357,5031,0.477,0.779,44.7,20.1,6.7,5.4,15.1,96.7,5
1211,Chicago Bulls,2014,48,FALSE,0,0,0,0,0,0,1,0,0,1,4,0,0.432,1459,0.348,5118,0.456,0.779,44.1,22.7,7.2,5.2,14.9,93.7,6
